gesture,rep,t_ms,gx,gy,gz,ax,ay,az
front,27,1700,10.500,28.062,12.063,-0.005,0.398,-1.027
front,27,1720,8.125,25.562,10.000,-0.019,0.392,-1.006
front,27,1740,8.625,24.125,4.625,-0.024,0.406,-1.000
front,27,1760,14.875,17.875,1.062,-0.014,0.430,-0.982
front,27,1780,17.125,14.250,1.375,0.006,0.477,-0.975
front,27,1800,11.750,18.250,4.812,0.021,0.486,-0.972
front,27,1820,10.063,13.938,7.687,0.004,0.476,-0.944
front,27,1840,10.250,6.500,7.500,-0.007,0.479,-0.933
front,27,1860,6.562,5.625,5.500,-0.012,0.493,-0.936
front,27,1880,2.938,6.125,5.937,-0.008,0.478,-0.928
front,27,1900,0.750,7.562,3.625,-0.020,0.468,-0.931
front,27,1920,3.313,4.000,-0.500,-0.035,0.476,-0.915
front,27,1940,5.312,-2.875,-1.937,-0.018,0.498,-0.912
front,27,1960,3.438,-1.875,0.062,0.004,0.508,-0.927
front,27,1980,3.250,-0.375,4.687,-0.001,0.498,-0.931
front,27,2000,3.313,0.312,6.000,-0.040,0.484,-0.931
front,28,0,3.125,4.562,4.937,-0.075,0.515,-0.933
front,28,20,3.188,6.687,7.250,-0.064,0.502,-0.916
front,28,40,0.437,7.437,7.062,-0.068,0.486,-0.897
front,28,60,-1.062,6.687,3.563,-0.058,0.464,-0.889
front,28,80,-0.437,5.125,-0.187,-0.043,0.458,-0.895
front,28,100,-0.125,4.625,-1.312,-0.037,0.465,-0.903
front,28,120,1.750,0.500,-3.188,-0.023,0.470,-0.901
front,28,140,1.000,-4.312,-4.062,-0.002,0.478,-0.914
front,28,160,-0.187,-6.625,-4.687,-0.012,0.471,-0.959
front,28,180,6.625,-8.250,-7.062,-0.006,0.442,-1.012
front,28,200,15.500,-9.875,-9.125,0.026,0.416,-1.055
front,28,220,28.687,-8.688,-10.063,0.063,0.367,-1.126
front,28,240,39.625,-4.312,-8.563,0.089,0.280,-1.181
front,28,260,34.563,3.813,-6.625,0.108,0.187,-1.180
front,28,280,21.000,10.563,-6.875,0.106,0.124,-1.155
front,28,300,2.750,7.875,-12.375,0.133,0.080,-1.153
front,28,320,-16.875,6.437,-10.750,0.177,0.033,-1.149
front,28,340,-29.625,4.625,-0.562,0.154,0.036,-1.124
front,28,360,-28.375,2.188,3.563,0.076,0.058,-1.104
front,28,380,-13.938,-15.375,2.875,0.050,0.081,-1.024
front,28,400,0.000,-63.500,15.188,0.020,0.148,-0.914
front,28,420,-2.000,-109.813,39.875,-0.073,0.235,-0.841
front,28,440,-24.000,-78.438,22.437,-0.206,0.175,-0.979
front,28,460,-12.125,-9.938,-20.062,-0.245,0.187,-1.010
front,28,480,27.562,1.125,-41.063,-0.293,0.314,-0.923
front,28,500,41.188,4.375,-47.438,-0.280,0.475,-0.769
front,28,520,24.000,-8.750,-23.312,-0.219,0.588,-0.653
front,28,540,5.062,-14.938,5.437,-0.245,0.663,-0.684
front,28,560,-7.125,30.937,0.125,-0.314,0.675,-0.825
front,28,580,3.500,63.000,4.125,-0.307,0.714,-0.796
front,28,600,22.125,49.938,14.875,-0.352,0.747,-0.716
front,28,620,8.125,31.000,13.438,-0.366,0.754,-0.620
front,28,640,-24.812,19.187,-1.000,-0.340,0.740,-0.674
front,28,660,-30.312,52.063,-22.125,-0.297,0.756,-0.853
front,28,680,-0.625,49.063,-17.312,-0.301,0.768,-0.896
front,28,700,17.250,44.125,-2.625,-0.286,0.774,-0.890
front,28,720,8.250,64.688,16.187,-0.309,0.821,-0.802
front,28,740,-5.437,69.500,-3.313,-0.268,0.843,-0.736
front,28,760,5.187,22.812,-25.062,-0.093,0.847,-0.794
front,28,780,14.688,-8.313,-26.375,0.052,0.879,-0.926
front,28,800,14.188,-10.688,-5.250,0.048,0.851,-1.060
front,28,820,20.375,-2.438,8.438,-0.046,0.764,-1.076
front,28,840,24.625,-18.812,7.062,-0.105,0.712,-1.017
front,28,860,25.562,-40.625,-0.250,-0.140,0.624,-1.022
front,28,880,17.937,-35.438,-4.625,-0.157,0.610,-1.023
front,28,900,6.937,-20.437,-2.563,-0.185,0.611,-1.007
front,28,920,0.937,-12.000,3.813,-0.211,0.618,-0.988
front,28,940,-2.375,-6.437,7.625,-0.270,0.619,-0.987
front,28,960,-7.312,2.500,0.937,-0.292,0.639,-0.943
front,28,980,-19.625,11.813,-3.750,-0.188,0.637,-0.858
front,28,1000,-42.313,19.625,8.313,-0.039,0.583,-0.828
front,28,1020,-43.250,18.875,32.563,-0.054,0.561,-0.847
front,28,1040,-28.812,2.250,35.688,-0.121,0.559,-0.863
front,28,1060,-17.312,-13.000,18.937,-0.137,0.545,-0.919
front,28,1080,-5.250,-22.812,1.875,-0.107,0.550,-0.937
front,28,1100,7.500,-32.438,5.000,-0.069,0.592,-0.879
front,28,1120,17.750,-39.125,14.438,-0.034,0.604,-0.867
front,28,1140,23.062,-30.812,15.063,-0.046,0.553,-0.869
front,28,1160,20.687,-16.812,10.188,-0.068,0.524,-0.851
front,28,1180,11.438,-7.562,5.625,-0.090,0.533,-0.802
front,28,1200,10.563,-10.875,9.125,-0.062,0.532,-0.795
front,28,1220,17.562,-21.125,23.687,-0.050,0.476,-0.835
front,28,1240,4.500,-1.312,28.562,-0.088,0.463,-0.822
front,28,1260,-16.750,12.813,31.625,-0.141,0.472,-0.783
front,28,1280,-25.625,8.375,28.750,-0.149,0.422,-0.776
front,28,1300,-27.250,-9.875,24.500,-0.120,0.381,-0.840
front,28,1320,-29.937,-8.000,18.250,-0.137,0.349,-0.913
front,28,1340,-31.375,-9.500,15.688,-0.159,0.330,-0.905
front,28,1360,-36.875,-11.688,13.125,-0.151,0.290,-0.945
front,28,1380,-42.500,-13.313,5.250,-0.141,0.266,-0.998
front,28,1400,-44.563,-18.750,-1.812,-0.104,0.255,-1.014
front,28,1420,-36.188,-22.625,-2.688,-0.061,0.284,-1.066
front,28,1440,-25.000,-7.312,-0.187,-0.058,0.300,-1.076
front,28,1460,-5.750,-11.125,5.750,-0.075,0.324,-1.028
front,28,1480,7.125,-14.750,6.812,-0.083,0.348,-1.025
front,28,1500,5.000,1.562,4.562,-0.079,0.360,-1.031
front,28,1520,2.313,7.937,7.562,-0.070,0.350,-1.015
front,28,1540,3.500,7.625,11.688,-0.065,0.374,-1.039
front,28,1560,1.812,16.187,12.125,-0.056,0.386,-1.063
front,28,1580,3.000,18.812,9.188,-0.052,0.385,-1.045
front,28,1600,9.500,12.000,6.250,-0.039,0.406,-1.041
front,28,1620,13.188,15.438,4.000,-0.043,0.454,-1.048
front,28,1640,18.812,17.687,2.063,-0.038,0.500,-1.033
front,28,1660,26.625,15.875,1.875,-0.026,0.495,-1.015
front,28,1680,34.000,10.563,5.312,-0.038,0.487,-0.977
front,28,1700,35.750,6.250,5.312,-0.055,0.490,-0.948
front,28,1720,28.375,5.187,7.125,-0.045,0.485,-0.931
front,28,1740,15.938,6.937,15.125,-0.025,0.463,-0.923
front,28,1760,3.688,13.938,21.437,-0.048,0.430,-0.916
front,28,1780,-0.312,13.688,19.375,-0.097,0.404,-0.904
front,28,1800,1.625,2.875,12.563,-0.113,0.413,-0.909
front,28,1820,2.000,1.062,5.125,-0.101,0.436,-0.929
front,28,1840,2.313,3.063,2.000,-0.092,0.442,-0.934
front,28,1860,1.625,5.937,1.812,-0.089,0.446,-0.937
front,28,1880,1.187,6.000,1.062,-0.094,0.456,-0.916
front,28,1900,0.812,3.000,-1.437,-0.084,0.461,-0.907
front,28,1920,-2.125,6.750,-4.625,-0.073,0.462,-0.919
front,28,1940,-3.563,7.625,-5.687,-0.060,0.458,-0.929
front,28,1960,-4.750,5.500,-6.187,-0.059,0.463,-0.940
front,28,1980,-4.750,3.000,-6.375,-0.056,0.471,-0.946
front,28,2000,-3.750,-0.812,-3.625,-0.064,0.478,-0.950
front,29,0,1.250,1.687,-4.500,-0.039,0.464,-0.963
front,29,20,1.187,-1.062,-1.312,-0.033,0.459,-0.942
front,29,40,-5.062,-0.750,0.187,-0.045,0.444,-0.940
front,29,60,-7.500,1.187,-2.250,-0.047,0.412,-0.967
front,29,80,-2.813,1.000,-6.187,-0.027,0.376,-1.006
front,29,100,9.375,-4.125,-10.938,-0.003,0.332,-1.025
front,29,120,20.187,-11.875,-14.188,0.001,0.314,-1.060
front,29,140,16.187,-15.313,-15.938,-0.004,0.284,-1.130
front,29,160,0.187,-10.250,-14.938,0.014,0.218,-1.216
front,29,180,-7.625,-2.625,-10.438,0.008,0.135,-1.289
front,29,200,-2.688,2.438,-11.313,-0.000,0.071,-1.295
front,29,220,9.000,4.000,-19.875,0.013,0.055,-1.235
front,29,240,16.125,0.812,-24.750,0.042,0.088,-1.154
front,29,260,13.500,-0.750,-20.125,0.040,0.116,-1.083
front,29,280,6.625,-8.438,-5.250,0.027,0.098,-0.997
front,29,300,3.438,-32.000,11.625,-0.001,0.101,-0.923
front,29,320,-14.438,-14.063,4.625,-0.039,0.165,-0.936
front,29,340,-30.687,19.562,1.562,-0.046,0.214,-0.909
front,29,360,-9.813,9.688,12.625,-0.068,0.232,-0.907
front,29,380,31.000,-19.187,21.250,-0.112,0.290,-0.868
front,29,400,31.812,-37.250,27.062,-0.170,0.377,-0.767
front,29,420,2.500,-6.062,5.875,-0.242,0.396,-0.831
front,29,440,-3.813,35.500,-21.062,-0.296,0.469,-0.845
front,29,460,21.187,3.063,-8.625,-0.279,0.579,-0.788
front,29,480,30.125,-24.500,6.500,-0.261,0.661,-0.745
front,29,500,-2.188,-27.062,15.625,-0.226,0.742,-0.657
front,29,520,-50.750,24.000,-5.375,-0.209,0.701,-0.796
front,29,540,-56.250,76.625,-22.562,-0.215,0.720,-0.809
front,29,560,-22.875,47.375,-14.250,-0.253,0.755,-0.771
front,29,580,0.250,14.000,-13.063,-0.231,0.799,-0.760
front,29,600,-22.875,29.187,-12.063,-0.135,0.853,-0.714
front,29,620,-53.563,64.813,-11.438,-0.132,0.814,-0.771
front,29,640,-43.313,74.375,-20.375,-0.153,0.769,-0.855
front,29,660,0.937,39.688,-13.500,-0.104,0.823,-0.838
front,29,680,13.000,26.375,-9.813,-0.049,0.875,-0.827
front,29,700,3.813,28.000,-5.875,-0.023,0.886,-0.794
front,29,720,-7.562,21.312,-1.812,-0.025,0.854,-0.775
front,29,740,-4.875,6.000,5.375,-0.025,0.818,-0.834
front,29,760,11.875,-9.250,5.562,-0.051,0.765,-0.891
front,29,780,17.562,-21.812,3.438,-0.090,0.713,-0.895
front,29,800,13.563,-29.937,1.812,-0.095,0.653,-0.931
front,29,820,9.125,-23.125,0.875,-0.096,0.612,-0.973
front,29,840,5.437,-21.062,0.562,-0.110,0.608,-0.979
front,29,860,6.875,-30.562,-3.563,-0.120,0.619,-1.011
front,29,880,9.875,-31.437,-14.625,-0.107,0.638,-1.071
front,29,900,8.625,-26.062,-12.438,-0.083,0.671,-1.066
front,29,920,11.375,-22.687,-3.313,-0.105,0.678,-1.056
front,29,940,14.563,-19.750,0.437,-0.170,0.696,-1.032
front,29,960,7.875,-15.688,-3.063,-0.190,0.681,-1.020
front,29,980,-6.437,-9.000,-5.187,-0.187,0.665,-1.011
front,29,1000,-16.437,0.000,1.000,-0.163,0.651,-1.001
front,29,1020,-10.313,14.563,7.562,-0.125,0.625,-0.975
front,29,1040,5.312,31.250,7.000,-0.110,0.606,-0.925
front,29,1060,22.562,33.563,11.375,-0.081,0.600,-0.808
front,29,1080,35.625,12.063,14.188,-0.091,0.619,-0.733
front,29,1100,40.188,-6.187,10.438,-0.075,0.576,-0.704
front,29,1120,36.875,-15.438,10.375,-0.062,0.563,-0.678
front,29,1140,33.625,-14.563,12.688,-0.068,0.533,-0.708
front,29,1160,32.063,-6.500,11.625,-0.102,0.489,-0.729
front,29,1180,26.500,-17.000,15.625,-0.083,0.417,-0.732
front,29,1200,20.312,-26.000,22.250,-0.083,0.404,-0.757
front,29,1220,3.250,-21.000,27.625,-0.108,0.395,-0.791
front,29,1240,-15.500,-17.375,26.500,-0.118,0.344,-0.823
front,29,1260,-21.562,-4.875,16.250,-0.146,0.299,-0.906
front,29,1280,-5.500,0.000,8.750,-0.158,0.285,-0.946
front,29,1300,28.187,-20.750,4.062,-0.132,0.261,-0.938
front,29,1320,34.688,-28.562,0.187,-0.098,0.263,-0.921
front,29,1340,21.125,-19.812,0.562,-0.079,0.260,-0.945
front,29,1360,5.375,-9.938,7.062,-0.065,0.212,-0.975
front,29,1380,4.687,-20.437,15.063,-0.069,0.206,-0.990
front,29,1400,1.437,-24.875,19.062,-0.071,0.201,-1.031
front,29,1420,-12.938,-6.937,18.500,-0.086,0.195,-1.066
front,29,1440,-20.062,-1.625,18.812,-0.123,0.198,-1.079
front,29,1460,-14.625,-12.125,18.750,-0.123,0.204,-1.119
front,29,1480,-7.312,-13.438,19.062,-0.118,0.217,-1.148
front,29,1500,-3.313,-1.812,15.188,-0.130,0.200,-1.153
front,29,1520,9.063,2.438,9.125,-0.148,0.188,-1.118
front,29,1540,22.812,-0.750,2.313,-0.136,0.190,-1.065
front,29,1560,20.875,-4.187,-2.688,-0.126,0.200,-1.002
front,29,1580,4.562,-7.875,-3.250,-0.110,0.220,-0.976
front,29,1600,-14.188,-8.250,0.125,-0.109,0.242,-0.978
front,29,1620,-23.000,-8.250,1.687,-0.114,0.253,-1.007
front,29,1640,-23.750,-5.437,2.938,-0.112,0.272,-1.016
front,29,1660,-20.625,-5.625,2.438,-0.129,0.304,-1.007
front,29,1680,-18.187,-6.750,1.687,-0.144,0.344,-1.003
front,29,1700,-15.063,-4.062,1.875,-0.143,0.372,-1.002
front,29,1720,-11.063,-2.875,0.500,-0.148,0.380,-0.976
front,29,1740,-10.563,-2.813,0.375,-0.147,0.390,-0.956
front,29,1760,-11.563,-1.625,5.187,-0.150,0.413,-0.965
front,29,1780,-11.750,2.750,9.875,-0.158,0.432,-0.967
front,29,1800,-9.375,5.062,11.125,-0.174,0.433,-0.955
front,29,1820,-7.437,5.812,7.625,-0.187,0.427,-0.947
front,29,1840,-5.250,5.750,3.063,-0.191,0.424,-0.953
front,29,1860,-0.250,3.688,0.937,-0.180,0.424,-0.962
front,29,1880,2.625,4.437,0.375,-0.163,0.419,-0.950
front,29,1900,1.250,6.937,-0.687,-0.161,0.403,-0.934
front,29,1920,0.375,5.687,-2.500,-0.156,0.393,-0.925
front,29,1940,-0.812,2.063,-3.500,-0.165,0.410,-0.928
front,29,1960,-6.250,0.250,-3.250,-0.165,0.417,-0.931
front,29,1980,-12.125,-0.750,-2.063,-0.163,0.412,-0.940
front,29,2000,-13.813,-1.437,-1.250,-0.161,0.404,-0.950
front,30,0,-4.187,2.438,1.187,-0.181,0.461,-0.939
front,30,21,-3.813,2.313,-1.750,-0.186,0.457,-0.942
front,30,40,-2.125,3.250,-3.938,-0.176,0.461,-0.950
front,30,60,-0.375,3.438,-3.438,-0.159,0.463,-0.951
front,30,80,0.500,4.687,-2.563,-0.160,0.443,-0.963
front,30,100,7.375,9.063,-9.813,-0.172,0.381,-1.003
front,30,120,19.000,10.250,-20.312,-0.149,0.334,-1.023
front,30,140,22.875,10.250,-27.250,-0.101,0.299,-1.028
front,30,160,12.563,8.750,-23.000,-0.065,0.271,-1.026
front,30,180,-5.375,6.312,-12.125,-0.056,0.221,-1.030
front,30,200,-20.750,1.812,-4.000,-0.060,0.181,-1.031
front,30,220,-39.813,-2.375,3.375,-0.059,0.142,-1.045
front,30,240,-48.750,-3.188,3.063,-0.054,0.134,-1.094
front,30,260,-38.063,-3.750,0.562,-0.037,0.159,-1.126
front,30,280,-23.187,-3.250,5.000,-0.005,0.195,-1.137
front,30,300,-11.063,0.125,16.500,0.044,0.222,-1.148
front,30,320,6.687,12.938,31.000,0.056,0.234,-1.150
front,30,340,25.062,25.875,38.250,-0.002,0.235,-1.113
front,30,360,37.750,17.687,28.000,-0.095,0.230,-0.981
front,30,380,30.375,-0.125,17.812,-0.101,0.266,-0.939
front,30,400,12.000,2.938,19.375,-0.116,0.295,-0.970
front,30,420,5.187,-0.375,19.812,-0.154,0.318,-0.938
front,30,440,7.500,-6.375,19.437,-0.181,0.349,-0.950
front,30,460,3.125,6.437,8.813,-0.221,0.377,-0.883
front,30,480,-1.125,5.687,-2.875,-0.225,0.420,-0.818
front,30,500,0.187,7.875,-13.563,-0.239,0.483,-0.806
front,30,520,9.375,9.375,-14.875,-0.241,0.532,-0.786
front,30,540,11.875,17.000,-13.125,-0.272,0.625,-0.762
front,30,560,5.000,31.312,-11.313,-0.285,0.682,-0.728
front,30,580,-8.438,37.875,-19.187,-0.304,0.708,-0.658
front,30,600,-11.563,15.563,-29.187,-0.299,0.758,-0.642
front,30,620,-10.250,10.625,-13.250,-0.211,0.825,-0.758
front,30,640,-7.062,54.438,9.938,-0.175,0.883,-0.825
front,30,660,16.875,42.313,0.000,-0.253,1.062,-0.707
front,30,680,5.187,1.750,-14.313,0.021,1.119,-0.690
front,30,700,-29.750,41.313,11.188,0.201,1.025,-0.764
front,30,720,-40.000,59.063,27.375,0.053,0.879,-0.761
front,30,740,-20.875,-5.750,4.375,-0.098,0.821,-0.857
front,30,760,-13.250,-23.437,0.625,-0.139,0.799,-1.028
front,30,780,-17.187,3.625,3.125,-0.166,0.823,-1.043
front,30,800,-5.062,0.250,1.875,-0.126,0.818,-0.956
front,30,820,7.500,-20.812,3.438,-0.114,0.789,-0.883
front,30,840,9.750,-34.313,-3.875,-0.151,0.759,-0.851
front,30,860,6.125,-51.313,-13.000,-0.192,0.776,-0.848
front,30,880,-4.250,-55.063,-16.437,-0.219,0.752,-0.914
front,30,900,-17.062,-36.250,-19.562,-0.239,0.773,-0.926
front,30,920,-29.250,-13.500,-13.063,-0.214,0.833,-0.884
front,30,940,-43.000,11.625,-1.437,-0.226,0.897,-0.792
front,30,960,-40.438,9.813,0.812,-0.238,0.799,-0.740
front,30,980,-18.312,-9.563,-1.875,-0.254,0.782,-0.763
front,30,1000,5.437,-10.625,-1.312,-0.252,0.817,-0.792
front,30,1020,25.000,-10.000,2.438,-0.228,0.727,-0.756
front,30,1040,37.750,-13.375,-0.625,-0.205,0.700,-0.693
front,30,1060,38.938,-17.562,2.188,-0.220,0.713,-0.700
front,30,1080,31.562,-12.875,9.563,-0.198,0.599,-0.750
front,30,1100,27.812,-2.063,8.688,-0.200,0.485,-0.758
front,30,1120,32.063,-2.375,13.375,-0.210,0.449,-0.767
front,30,1140,28.625,-4.500,9.313,-0.201,0.427,-0.796
front,30,1160,11.438,-0.437,-9.313,-0.163,0.323,-0.830
front,30,1180,13.188,-2.875,-24.125,-0.098,0.270,-0.859
front,30,1200,21.625,-2.250,-23.250,-0.070,0.285,-0.878
front,30,1220,11.750,2.188,-19.312,-0.038,0.323,-0.868
front,30,1240,-7.312,0.250,-12.188,0.025,0.251,-0.939
front,30,1260,-12.313,8.813,5.687,0.024,0.198,-1.033
front,30,1280,-3.188,8.063,18.000,-0.009,0.214,-1.095
front,30,1300,11.500,4.812,23.062,-0.010,0.211,-1.153
front,30,1320,26.375,6.687,24.000,-0.030,0.153,-1.142
front,30,1340,34.688,0.562,35.938,-0.018,0.139,-1.153
front,30,1360,33.875,10.313,34.625,-0.031,0.098,-1.155
front,30,1380,31.500,14.125,33.438,-0.067,0.098,-1.106
front,30,1400,28.062,9.375,29.062,-0.070,0.136,-1.069
front,30,1420,19.187,8.750,25.687,-0.054,0.158,-1.047
front,30,1440,6.812,11.563,22.937,-0.075,0.190,-1.042
front,30,1460,1.437,13.438,16.437,-0.111,0.238,-1.037
front,30,1480,0.875,11.938,8.875,-0.111,0.284,-1.031
front,30,1500,0.875,13.125,2.125,-0.100,0.331,-1.012
front,30,1520,1.937,12.313,-6.500,-0.095,0.363,-1.004
front,30,1540,6.875,8.000,-9.063,-0.086,0.397,-1.009
front,30,1560,8.375,9.625,-3.438,-0.065,0.413,-1.020
front,30,1580,6.312,11.000,4.187,-0.071,0.401,-1.005
front,30,1600,6.187,6.125,5.812,-0.081,0.383,-0.964
front,30,1620,4.875,4.750,7.687,-0.069,0.365,-0.988
front,30,1640,7.250,8.750,11.375,-0.079,0.332,-1.002
front,30,1660,11.625,5.250,11.438,-0.108,0.329,-0.945
front,30,1680,8.250,-0.125,8.688,-0.101,0.317,-0.934
front,30,1700,7.125,-1.687,11.063,-0.073,0.287,-0.967
front,30,1720,13.063,-2.500,15.375,-0.102,0.314,-1.005
front,30,1740,14.000,2.188,15.500,-0.118,0.324,-0.977
front,30,1760,8.000,2.625,5.562,-0.135,0.321,-0.925
front,30,1780,0.187,2.938,-2.813,-0.105,0.331,-0.910
front,30,1800,-11.063,5.750,-2.875,-0.070,0.354,-0.937
front,30,1820,-16.562,5.625,1.000,-0.075,0.371,-0.948
front,30,1840,-15.688,4.812,-1.125,-0.067,0.371,-0.964
front,30,1860,-14.313,1.187,-19.750,-0.023,0.384,-1.001
front,30,1880,0.187,-16.125,-25.812,0.006,0.503,-1.069
front,30,1900,-4.937,-5.875,19.937,-0.062,0.493,-1.051
front,30,1920,-10.750,3.000,25.750,-0.147,0.410,-0.997
front,30,1940,0.562,-0.625,8.875,-0.111,0.387,-1.010
front,30,1960,10.625,9.563,-1.937,-0.046,0.383,-1.004
front,30,1980,14.188,6.625,-1.062,-0.032,0.381,-0.948
front,30,2000,5.625,4.125,4.062,-0.014,0.376,-0.914
front,31,1,-0.500,1.062,-0.625,-0.017,0.290,-0.992
front,31,21,-1.562,1.875,-2.313,-0.022,0.271,-0.992
front,31,40,-4.062,0.750,-5.562,-0.022,0.257,-0.996
front,31,60,-9.313,-0.125,-7.000,-0.007,0.254,-1.014
front,31,80,-13.438,1.250,-4.500,0.001,0.247,-1.046
front,31,100,-15.313,3.313,0.187,0.004,0.194,-1.068
front,31,120,-23.375,2.188,6.625,0.033,0.062,-1.077
front,31,140,-37.125,1.375,11.063,0.040,-0.033,-1.102
front,31,160,-44.875,3.438,6.250,0.042,-0.080,-1.136
front,31,180,-41.375,5.000,-7.812,0.066,-0.141,-1.171
front,31,200,-29.375,1.062,-34.750,0.098,-0.132,-1.158
front,31,220,-19.125,-17.375,-51.625,0.138,-0.011,-1.152
front,31,240,-12.563,-25.250,-41.688,0.151,0.101,-1.195
front,31,260,-11.313,-15.125,-18.125,0.117,0.132,-1.182
front,31,280,-0.812,-15.688,5.062,0.077,0.134,-1.149
front,31,300,7.437,-14.563,20.875,0.035,0.142,-1.107
front,31,320,0.937,1.750,31.625,-0.060,0.160,-1.026
front,31,340,7.062,6.562,33.250,-0.114,0.177,-0.946
front,31,360,21.750,3.875,24.125,-0.156,0.220,-0.920
front,31,380,24.000,13.500,11.250,-0.201,0.266,-0.854
front,31,400,24.000,10.313,10.625,-0.219,0.361,-0.778
front,31,420,11.938,9.625,2.875,-0.272,0.462,-0.719
front,31,440,-3.813,10.875,-10.750,-0.298,0.505,-0.681
front,31,460,-14.875,-10.875,-12.875,-0.250,0.601,-0.678
front,31,480,-26.000,-7.750,-7.000,-0.243,0.665,-0.785
front,31,500,-29.125,17.375,-6.062,-0.272,0.675,-0.785
front,31,520,-10.875,7.500,-13.063,-0.276,0.721,-0.771
front,31,540,10.250,-4.187,-17.125,-0.250,0.747,-0.812
front,31,560,13.813,8.250,-10.500,-0.190,0.794,-0.781
front,31,580,4.750,9.688,-10.688,-0.206,0.829,-0.727
front,31,600,-14.688,-9.000,-24.375,-0.179,0.845,-0.750
front,31,620,-26.750,-26.812,-28.812,-0.141,0.848,-0.879
front,31,640,-15.063,-44.688,-23.312,-0.058,0.866,-1.032
front,31,660,-2.375,-35.625,-8.750,0.041,0.874,-1.111
front,31,680,5.562,-18.062,13.563,0.031,0.877,-1.114
front,31,700,5.500,0.562,21.687,0.002,0.813,-1.077
front,31,720,5.375,18.937,28.625,-0.029,0.741,-0.999
front,31,740,-2.500,34.000,34.188,-0.067,0.703,-0.911
front,31,760,-12.438,38.250,32.688,-0.087,0.659,-0.894
front,31,780,-17.625,21.750,20.687,-0.125,0.603,-0.893
front,31,800,-20.125,-9.563,-4.125,-0.137,0.654,-0.892
front,31,820,-27.375,-28.687,-17.812,-0.067,0.718,-0.928
front,31,840,-32.563,-17.937,-9.563,-0.034,0.725,-0.957
front,31,860,-28.000,-17.875,-7.125,-0.081,0.802,-0.914
front,31,880,-25.500,-25.500,-9.250,-0.141,0.885,-0.901
front,31,900,-33.375,-24.250,-13.438,-0.159,0.913,-0.846
front,31,920,-49.000,-24.125,-3.813,-0.148,0.939,-0.773
front,31,940,-63.313,-14.375,6.937,-0.252,0.981,-0.767
front,31,960,-58.563,3.250,15.188,-0.258,0.874,-0.799
front,31,980,-19.125,5.125,-0.062,-0.189,0.747,-0.793
front,31,1000,25.562,-4.500,-11.000,-0.179,0.726,-0.768
front,31,1020,38.688,-1.500,-4.562,-0.214,0.735,-0.740
front,31,1040,24.000,17.187,2.688,-0.225,0.632,-0.765
front,31,1060,23.687,34.813,1.687,-0.210,0.506,-0.806
front,31,1080,45.313,29.375,-11.625,-0.126,0.396,-0.833
front,31,1100,73.438,12.188,-16.062,-0.091,0.392,-0.819
front,31,1120,60.063,1.250,-4.062,-0.091,0.416,-0.726
front,31,1140,15.625,-1.437,23.437,-0.046,0.351,-0.787
front,31,1160,-4.000,20.187,44.000,-0.027,0.243,-0.972
front,31,1180,34.375,32.875,38.750,-0.059,0.126,-1.087
front,31,1200,100.250,10.125,13.938,-0.005,0.149,-0.985
front,31,1220,105.563,5.312,23.250,0.082,0.201,-0.930
front,31,1240,79.313,22.500,56.938,0.023,0.166,-0.943
front,31,1260,65.000,20.312,68.688,-0.116,0.031,-0.983
front,31,1280,69.625,9.125,57.750,-0.115,-0.100,-1.064
front,31,1300,76.625,18.500,39.188,-0.082,-0.163,-1.065
front,31,1320,65.500,16.062,16.375,-0.016,-0.199,-1.007
front,31,1340,38.750,-1.500,-6.875,0.157,-0.203,-1.164
front,31,1360,44.688,-10.313,34.750,0.007,-0.218,-1.216
front,31,1380,25.625,-9.688,63.938,-0.073,-0.321,-1.023
front,31,1400,-9.063,-13.875,29.437,-0.148,-0.362,-0.994
front,31,1420,-18.875,-5.625,-14.500,-0.047,-0.211,-1.087
front,31,1440,-12.563,-7.125,-29.750,-0.004,-0.010,-1.095
front,31,1460,-16.312,-10.000,-14.438,-0.008,0.173,-1.062
front,31,1480,-24.250,-5.500,2.938,-0.061,0.252,-1.057
front,31,1500,-16.500,-1.937,5.250,-0.067,0.284,-1.041
front,31,1520,-10.563,2.625,1.375,-0.043,0.307,-1.010
front,31,1540,-0.687,-4.562,4.750,-0.001,0.313,-1.003
front,31,1560,3.438,-7.937,19.500,-0.008,0.303,-0.990
front,31,1580,1.500,-13.125,30.125,-0.047,0.293,-0.959
front,31,1600,-3.625,-15.438,33.375,-0.063,0.272,-0.983
front,31,1620,-3.938,-12.750,32.000,-0.065,0.229,-1.036
front,31,1640,-0.375,-7.875,23.875,-0.098,0.191,-0.995
front,31,1660,-4.437,-9.063,13.375,-0.095,0.199,-0.956
front,31,1680,-11.875,-4.500,7.625,-0.102,0.228,-1.015
front,31,1700,-7.625,0.187,6.125,-0.130,0.252,-1.067
front,31,1720,-2.313,7.750,2.063,-0.152,0.248,-1.058
front,31,1740,-0.687,11.625,-5.187,-0.152,0.241,-1.040
front,31,1760,1.375,14.688,-9.125,-0.113,0.252,-1.048
front,31,1780,3.500,13.000,-5.500,-0.069,0.259,-1.030
front,31,1800,3.188,12.563,-1.062,-0.033,0.237,-1.008
front,31,1820,3.375,12.250,1.000,-0.021,0.208,-1.000
front,31,1840,4.062,11.813,-0.687,-0.022,0.200,-0.994
front,31,1860,1.125,11.250,-2.750,-0.030,0.207,-0.973
front,31,1880,-2.688,8.625,-5.312,-0.016,0.204,-0.972
